	KO definition	gene name	counts
2582	two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p2']	2
1497	kinesin family member 5	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1495	kinesin family member 3A	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1719	muscarinic acetylcholine receptor M2	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p2', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1494	kinesin family member 27	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2579	two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2631	urokinase plasminogen activator [EC:3.4.21.73]	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1']	2
1631	microtubule-associated protein 4	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	2
1718	murein lipoprotein	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1636	mitochondrial antiviral-signaling protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
132	BICD family-like cargo adapter	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1713	multiple RNA-binding domain-containing protein 1	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
57	ATP-binding cassette, sub-family E, member 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	2
1795	neurocalcin delta	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1797	neurofascin	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	2
137	Baculoviridae V-cath endopeptidase [EC:3.4.22.50]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1469	inulosucrase [EC:2.4.1.9]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4']	2
1467	intraflagellar transport protein 74	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1803	neuronal calcium sensor	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
140	C-type lectin domain family 10 member A	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	2
2597	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1610	membrane fusion protein	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2571	tubulin-like protein CetZ	['NODE_40874_length_1640_cov_686.453976_g10850_i0.p1', 'NODE_43348_length_1531_cov_699.911962_g11699_i0.p1']	2
1558	lia operon protein LiaH	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1747	myosin light chain 1	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1576	lysosomal-associated membrane protein 3	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1575	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1749	myosin light chain 4	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1750	myosin light chain 6	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1567	loricrin	['NODE_56578_length_997_cov_553.798742_g17185_i0.p3', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p3']	2
93	ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	2
1752	myosin regulatory light chain 10	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1564	liprin-alpha	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1563	lipopolysaccharide-responsive and beige-like anchor protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1754	myosin regulatory light chain 2	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1755	myosin regulatory light chain 5	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1756	myosin regulatory light chain 7	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1557	levoglucosan kinase [EC:2.7.1.232]	['NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1']	2
1735	myosin V	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	2
1757	myosin regulatory light chain 9	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
81	ATP-dependent RNA helicase DDX23/PRP28 [EC:3.6.4.13]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	2
1547	leucine-rich repeat kinase 1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
79	ATP-dependent RNA helicase DDX20 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
1588	maltase-glucoamylase [EC:3.2.1.20 3.2.1.3]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1538	leucine zipper transcription factor-like protein 1	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1589	maltose/maltodextrin transport system permease protein	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p2', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1741	myosin XV	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	2
1596	mating pheromone-induced death protein 2	['NODE_18392_length_3058_cov_639.920730_g134_i6.p2', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	2
1597	matrin 3	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1738	myosin VIIb	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	2
1737	myosin VIIa	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	2
1601	megakaryocyte-associated tyrosine kinase [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
141	C-type lectin domain family 3 member B	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
2570	tubulin gamma	['NODE_40874_length_1640_cov_686.453976_g10850_i0.p1', 'NODE_43348_length_1531_cov_699.911962_g11699_i0.p1']	2
1309	germination-specific cysteine protease 1 [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
210	DNA-directed RNA polymerase I subunit RPA1 [EC:2.7.7.6]	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
47	ABC transport system ATP-binding/permease protein	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1859	olfactomedin-4	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1860	olfactomedin-like protein 2	['NODE_48493_length_1309_cov_283.065561_g13547_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1861	oligodendrocyte myelin glycoprotein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1369	heterogeneous nuclear ribonucleoprotein A/B/D	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_82666_length_385_cov_645.608187_g38694_i0.p1']	2
1870	optineurin	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1356	heavy metal efflux system protein	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
200	DNA processing protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
2529	transient receptor potential cation channel subfamily M member 3	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1347	guanylate cyclase activator 1	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1343	guanine nucleotide-binding protein subunit beta, other	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1', 'NODE_54954_length_1055_cov_409.199605_g10_i11483.p1']	2
1879	ovoinhibitor	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1880	ovomucoid	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1333	grancalcin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1385	hippocalcin-like protein 4	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
2523	transferrin receptor protein 2	['NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	2
218	E3 ubiquitin-protein ligase CCNP1IP1 [EC:2.3.2.27]	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1579	mRNA transport factor GFD1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	2
219	E3 ubiquitin-protein ligase EDD1 [EC:2.3.2.26]	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	2
1326	glycyl endopeptidase [EC:3.4.22.25]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
2520	transcriptional regulator ATRX	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	2
222	E3 ubiquitin-protein ligase HOS1 [EC:2.3.2.27]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	2
223	E3 ubiquitin-protein ligase HUWE1 [EC:2.3.2.26]	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1319	glutamate:GABA antiporter	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1316	glutamate receptor ionotropic, NMDA 2C	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	2
1893	palladin	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
2519	transcriptional regulator	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1311	glioma pathogenesis-related protein 1	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	2
1384	hippocalcin-like protein 1	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1852	nucleoporin NUP159	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
2569	tubulin epsilon	['NODE_40874_length_1640_cov_686.453976_g10850_i0.p1', 'NODE_43348_length_1531_cov_699.911962_g11699_i0.p1']	2
168	CDK5 regulatory subunit-associated protein 2	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
148	CAP-Gly domain-containing linker protein 2	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	2
1454	interleukin enhancer-binding factor 3	['NODE_70484_length_590_cov_901.643510_g26906_i0.p1', 'NODE_82666_length_385_cov_645.608187_g38694_i0.p1']	2
2568	tubulin delta	['NODE_40874_length_1640_cov_686.453976_g10850_i0.p1', 'NODE_43348_length_1531_cov_699.911962_g11699_i0.p1']	2
1814	ninein	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
153	CD164 antigen	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1820	non-receptor tyrosine-protein kinase TYK2 [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
154	CD207 antigen	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1440	integrin beta 1	['NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	2
156	CD248 antigen, endosialin	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48268_length_1320_cov_237.943618_g4427_i2.p1']	2
157	CD34 antigen	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1435	insulin receptor [EC:2.7.10.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
2563	troponin C, slow skeletal and cardiac muscles	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
2562	troponin C, skeletal muscle	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1425	immunoglobulin-like domain-containing receptor 1	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
1851	nucleoporin GLE1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	2
169	CDW93 antigen	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	2
1422	immunoglobulin superfamily member 9	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	2
1831	nuclear polyadenylated RNA-binding protein 3	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1836	nuclear pore complex protein Nup88	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1411	hyaluronoglucosaminidase [EC:3.2.1.35]	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	2
1404	host cell factor 2	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
177	CapZ-interacting protein	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1844	nucleolar protein 4	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	2
1649	mitogen-activated protein kinase 7 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
1848	nucleolin	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p3']	2
1391	histone deacetylase 1/2 [EC:3.5.1.98]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1390	histone acetyltransferase MYST4 [EC:2.3.1.48]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	2
1388	histolysain [EC:3.4.22.35]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1328	golgi apparatus membrane protein TVP38	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
2112	receptor-interacting serine/threonine-protein kinase 3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
724	adhesion G-protein coupled receptor G2	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
880	caspase recruitment domain-containing protein 11	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	2
556	T-cell surface glycoprotein CD2	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	2
721	adhesion G protein-coupled receptor L2	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
798	beclin	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2090	proton channel OTOP	['NODE_29204_length_2258_cov_432.055079_g10_i7406.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	2
949	centrosomal protein CEP63	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
884	cathepsin 8 [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
885	cathepsin B [EC:3.4.22.1]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
948	centrosomal protein CEP55	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	2
2179	seizure protein 6	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
2176	secreted protein acidic and rich in cysteine	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
726	adipocyte plasma membrane-associated protein	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
728	aerotaxis receptor	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2175	secretagogin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
886	cathepsin C [EC:3.4.14.1]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
454	R-spondin 3	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_49972_length_1251_cov_573.134934_g14157_i0.p1']	2
730	aflatoxin B1 aldehyde reductase	['NODE_40874_length_1640_cov_686.453976_g10850_i0.p1', 'NODE_43348_length_1531_cov_699.911962_g11699_i0.p1']	2
887	cathepsin F [EC:3.4.22.41]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
717	adenylyl-sulfate reductase (glutathione) [EC:1.8.4.9]	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
801	bestrophin-3	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p2', 'NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	2
2284	serine/threonine-protein phosphatase 6 regulatory subunit 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
484	RNA-binding protein 42	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	2
864	calretinin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
